2017-11-07 14:14:33 	 [ INFO] 	 <middleware.go:19>  	 Form:map[],Path:localhost:8081/
2017-11-07 15:31:36 	 [ INFO] 	 <middleware.go:19>  	 Form:map[username:[Jack001_] password:[Admin12323] departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2]],Path:localhost:8081/user/registeruser
2017-11-07 17:08:10 	 [ INFO] 	 <middleware.go:19>  	 Form:map[password:[Admin12323] departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2] username:[Jack001_]],Path:localhost:8081/user/registeruser
2017-11-07 17:18:10 	 [ INFO] 	 <middleware.go:19>  	 Form:map[username:[Jack001_] password:[Admin12323] departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2]],Path:localhost:8081/user/registeruser
2017-11-07 17:27:53 	 [ INFO] 	 <middleware.go:19>  	 Form:map[username:[Jack001_] password:[Admin12323] departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2]],Path:localhost:8081/user/registeruser
2017-11-07 17:28:12 	 [ INFO] 	 <middleware.go:19>  	 Form:map[username:[Jack001_] password:[Admin12323] departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2]],Path:localhost:8081/user/registeruser
2017-11-07 18:04:44 	 [ INFO] 	 <middleware.go:19>  	 Form:map[departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2] username:[Jack001_] password:[Admin12323]],Path:localhost:8081/user/registeruser
2017-11-07 18:04:47 	 [ INFO] 	 <middleware.go:19>  	 Form:map[username:[Jack001_] password:[Admin12323] departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2]],Path:localhost:8081/user/registeruser
2017-11-07 18:04:47 	 [ INFO] 	 <middleware.go:19>  	 Form:map[sex:[2] username:[Jack001_] password:[Admin12323] departname:[技术部] phone:[13743223454] phoneprefix:[+86]],Path:localhost:8081/user/registeruser
2017-11-07 18:05:19 	 [ INFO] 	 <middleware.go:19>  	 Form:map[departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2] username:[Jack001_22] password:[admi3]],Path:localhost:8081/user/registeruser
2017-11-07 18:05:23 	 [ INFO] 	 <middleware.go:19>  	 Form:map[username:[Jack001_22] password:[admi3] departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2]],Path:localhost:8081/user/registeruser
2017-11-07 18:05:24 	 [ INFO] 	 <middleware.go:19>  	 Form:map[phoneprefix:[+86] sex:[2] username:[Jack001_22] password:[admi3] departname:[技术部] phone:[13743223454]],Path:localhost:8081/user/registeruser
2017-11-07 18:05:24 	 [ INFO] 	 <middleware.go:19>  	 Form:map[phoneprefix:[+86] sex:[2] username:[Jack001_22] password:[admi3] departname:[技术部] phone:[13743223454]],Path:localhost:8081/user/registeruser
2017-11-07 18:05:24 	 [ INFO] 	 <middleware.go:19>  	 Form:map[sex:[2] username:[Jack001_22] password:[admi3] departname:[技术部] phone:[13743223454] phoneprefix:[+86]],Path:localhost:8081/user/registeruser
2017-11-07 18:05:24 	 [ INFO] 	 <middleware.go:19>  	 Form:map[departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2] username:[Jack001_22] password:[admi3]],Path:localhost:8081/user/registeruser
2017-11-07 18:05:25 	 [ INFO] 	 <middleware.go:19>  	 Form:map[departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2] username:[Jack001_22] password:[admi3]],Path:localhost:8081/user/registeruser
2017-11-07 18:05:25 	 [ INFO] 	 <middleware.go:19>  	 Form:map[phone:[13743223454] phoneprefix:[+86] sex:[2] username:[Jack001_22] password:[admi3] departname:[技术部]],Path:localhost:8081/user/registeruser
2017-11-07 18:05:25 	 [ INFO] 	 <middleware.go:19>  	 Form:map[departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2] username:[Jack001_22] password:[admi3]],Path:localhost:8081/user/registeruser
2017-11-07 18:05:56 	 [ INFO] 	 <middleware.go:19>  	 Form:map[username:[Jack001_22] password:[admi3] departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2]],Path:localhost:8081/user/registeruser
2017-11-07 18:05:57 	 [ INFO] 	 <middleware.go:19>  	 Form:map[phone:[13743223454] phoneprefix:[+86] sex:[2] username:[Jack001_22] password:[admi3] departname:[技术部]],Path:localhost:8081/user/registeruser
2017-11-07 18:05:58 	 [ INFO] 	 <middleware.go:19>  	 Form:map[username:[Jack001_22] password:[admi3] departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2]],Path:localhost:8081/user/registeruser
2017-11-07 18:06:11 	 [ INFO] 	 <middleware.go:19>  	 Form:map[username:[Jack001_22] password:[admi3] departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2]],Path:localhost:8081/user/registeruser
2017-11-07 18:06:12 	 [ INFO] 	 <middleware.go:19>  	 Form:map[departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2] username:[Jack001_22] password:[admi3]],Path:localhost:8081/user/registeruser
2017-11-07 18:06:56 	 [ INFO] 	 <middleware.go:19>  	 Form:map[phoneprefix:[+86] sex:[2] username:[Jack001_22] password:[admi3] departname:[技术部] phone:[13743223454]],Path:localhost:8081/user/registeruser
2017-11-07 18:08:13 	 [ INFO] 	 <middleware.go:19>  	 Form:map[phoneprefix:[+86] sex:[2] username:[Jack001_22] password:[admi3] departname:[技术部] phone:[13743223454]],Path:localhost:8081/user/registeruser
2017-11-07 19:51:23 	 [ INFO] 	 <middleware.go:19>  	 Form:map[username:[Jack001_22] password:[admi3] departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2]],Path:localhost:8081/user/registeruser
2017-11-07 19:52:45 	 [ INFO] 	 <middleware.go:19>  	 Form:map[departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2] username:[Jack001_22] password:[admi3]],Path:localhost:8081/user/registeruser
2017-11-07 19:52:46 	 [ INFO] 	 <middleware.go:19>  	 Form:map[password:[admi3] departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2] username:[Jack001_22]],Path:localhost:8081/user/registeruser
2017-11-07 19:52:47 	 [ INFO] 	 <middleware.go:19>  	 Form:map[phoneprefix:[+86] sex:[2] username:[Jack001_22] password:[admi3] departname:[技术部] phone:[13743223454]],Path:localhost:8081/user/registeruser
2017-11-07 19:52:47 	 [ INFO] 	 <middleware.go:19>  	 Form:map[departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2] username:[Jack001_22] password:[admi3]],Path:localhost:8081/user/registeruser
2017-11-07 19:54:10 	 [ INFO] 	 <middleware.go:19>  	 Form:map[sex:[2] username:[Jack001_001] password:[admi3] departname:[技术部] phone:[13743223454] phoneprefix:[+86]],Path:localhost:8081/user/registeruser
2017-11-07 19:54:12 	 [ INFO] 	 <middleware.go:19>  	 Form:map[departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2] username:[Jack001_001] password:[admi3]],Path:localhost:8081/user/registeruser
2017-11-07 19:54:25 	 [ INFO] 	 <middleware.go:19>  	 Form:map[sex:[2] username:[Jack001_002] password:[admi3] departname:[技术部] phone:[13743223454] phoneprefix:[+86]],Path:localhost:8081/user/registeruser
2017-11-07 19:54:26 	 [ INFO] 	 <middleware.go:19>  	 Form:map[username:[Jack001_002] password:[admi3] departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2]],Path:localhost:8081/user/registeruser
2017-11-07 19:54:28 	 [ INFO] 	 <middleware.go:19>  	 Form:map[departname:[技术部] phone:[13743223454] phoneprefix:[+86] sex:[2] username:[Jack001_002] password:[admi3]],Path:localhost:8081/user/registeruser
