2017-11-18 19:02:36 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/user/sms 
2017-11-18 19:02:36 	 [ WARN] 	 <model_sms.go:125>  	 sql: no rows in result set
2017-11-18 19:02:54 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/user/registeruser 
2017-11-18 19:02:54 	 [ WARN] 	 <model_user.go:66>  	 Error 1406: Data too long for column 'userid' at row 1
2017-11-18 19:03:18 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/user/registeruser 
2017-11-18 19:03:18 	 [ WARN] 	 <model_user.go:67>  	 Error 1406: Data too long for column 'userid' at row 1
2017-11-18 19:10:05 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/user/registeruser 
2017-11-18 19:10:16 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/user/registeruser 
2017-11-18 19:12:24 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/user/1000018 
2017-11-18 19:12:24 	 [ WARN] 	 <model_user.go:140>  	 sql: no rows in result set
2017-11-18 19:13:07 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/user/1000018 
2017-11-18 19:13:07 	 [ WARN] 	 <model_user.go:139>  	 sql: no rows in result set
2017-11-18 19:13:11 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/user/1000048 
2017-11-18 19:15:06 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/user/1000048 
2017-11-18 19:21:44 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/userid/1000048 
2017-11-18 19:21:59 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/userid/41981e0948db420f7026491700272b2d 
2017-11-18 19:23:12 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/user/41981e0948db420f7026491700272b2d 
2017-11-18 19:59:21 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/user/sms 
2017-11-18 19:59:21 	 [ WARN] 	 <model_sms.go:116>  	 sql: no rows in result set
2017-11-18 19:59:30 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/user/sms 
2017-11-18 19:59:30 	 [ WARN] 	 <model_sms.go:116>  	 sql: no rows in result set
2017-11-18 19:59:51 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/user/sms 
2017-11-18 20:01:10 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/user/sms 
2017-11-18 20:01:10 	 [ WARN] 	 <model_sms.go:116>  	 sql: no rows in result set
2017-11-18 20:02:17 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/user/sms 
2017-11-18 20:02:17 	 [ WARN] 	 <model_sms.go:116>  	 sql: no rows in result set
2017-11-18 20:38:46 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/user/sms 
2017-11-18 20:38:46 	 [ WARN] 	 <model_sms.go:116>  	 sql: no rows in result set
2017-11-18 20:38:57 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/user/registeruser 
2017-11-18 20:40:56 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/user/sms 
2017-11-18 20:40:56 	 [ WARN] 	 <model_sms.go:116>  	 sql: no rows in result set
2017-11-18 20:41:11 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/user/registeruser 
2017-11-18 21:18:11 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/user/sms 
2017-11-18 21:18:11 	 [ WARN] 	 <model_sms.go:116>  	 sql: no rows in result set
2017-11-18 21:18:13 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/user/sms 
2017-11-18 21:18:58 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/user/sms 
2017-11-18 21:48:37 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/ 
2017-11-18 21:49:27 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/ 
2017-11-18 21:49:27 	 [ WARN] 	 <model_location.go:31>  	 sql: expected 8 arguments, got 4
2017-11-18 21:50:41 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/ 
2017-11-18 21:51:35 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/ 
2017-11-18 21:51:35 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/ 
2017-11-18 21:51:36 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/ 
2017-11-18 21:51:36 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/ 
2017-11-18 21:51:36 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/ 
2017-11-18 21:51:36 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/ 
2017-11-18 21:51:36 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/ 
2017-11-18 21:51:37 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/ 
2017-11-18 21:51:37 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/ 
2017-11-18 21:52:17 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/ 
2017-11-18 21:52:18 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/ 
2017-11-18 21:52:18 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/ 
2017-11-18 21:52:19 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/ 
2017-11-18 21:52:19 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/ 
2017-11-18 21:52:20 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/ 
2017-11-18 21:52:20 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/ 
2017-11-18 21:52:30 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/ 
2017-11-18 21:52:30 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/ 
2017-11-18 21:52:30 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/ 
2017-11-18 21:59:14 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/ 
2017-11-18 21:59:15 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/ 
2017-11-18 21:59:16 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/ 
2017-11-18 22:15:33 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/user/mail 
2017-11-18 22:15:35 	 [ WARN] 	 <model_mail.go:33>  	 Error 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'from=?,verifycode=?,message=?,type=?,status=?,createtime=?' at line 1
2017-11-18 22:18:47 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/user/mail 
2017-11-18 22:18:49 	 [ WARN] 	 <model_mail.go:33>  	 Error 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'from=?,verifycode=?,message=?,type=?,status=?,createtime=?' at line 1
2017-11-18 22:26:08 	 [ INFO] 	 <middleware.go:19>  	 Form: ip:127.0.0.1 path:/user/mail 
